Pozycja w cenniku;Obecna stawka;Nowa stawka wg indeksacji z propozycji;Różnica procentowa;Nowa stawka wg indeksacji z obecnej umowy
KURIERZY - Hungary - DPD - 1 kg (FC3, FC4);x;20,49 zł;x;0,00 zł
KURIERZY - Hungary - DPD - 2 kg (FC3, FC4);x;22,09 zł;x;0,00 zł
KURIERZY - Hungary - DPD - 5 kg (FC3, FC4);x;26,89 zł;x;0,00 zł
KURIERZY - Hungary - DPD - 10 kg (FC3, FC4);x;28,09 zł;x;0,00 zł
KURIERZY - Hungary - DPD - 15 kg (FC3, FC4);x;42,69 zł;x;0,00 zł
KURIERZY - Hungary - DPD - 20 kg (FC3, FC4);x;42,69 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 1 kg (FC3, FC4);x;31,89 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 2 kg (FC3, FC4);x;33,39 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 5 kg (FC3, FC4);x;49,49 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 10 kg (FC3, FC4);x;51,69 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 15 kg (FC3, FC4);x;92,09 zł;x;0,00 zł
KURIERZY - United Kingdom - DPD - 20 kg (FC3, FC4);x;92,09 zł;x;0,00 zł
KURIERZY - Italy - DPD - 1 kg (FC3, FC4);x;32,39 zł;x;0,00 zł
KURIERZY - Italy - DPD - 2 kg (FC3, FC4);x;39,29 zł;x;0,00 zł
KURIERZY - Italy - DPD - 5 kg (FC3, FC4);x;60,59 zł;x;0,00 zł
KURIERZY - Italy - DPD - 10 kg (FC3, FC4);x;63,39 zł;x;0,00 zł
KURIERZY - Italy - DPD - 15 kg (FC3, FC4);x;96,69 zł;x;0,00 zł
KURIERZY - Italy - DPD - 20 kg (FC3, FC4);x;96,69 zł;x;0,00 zł
KURIERZY - Austria - Packeta - 1 kg (FC4);x;33,39 zł;x;0,00 zł
KURIERZY - Austria - Packeta - 2 kg (FC4);x;33,39 zł;x;0,00 zł
KURIERZY - Austria - Packeta - 5 kg (FC4);x;33,39 zł;x;0,00 zł
KURIERZY - Austria - Packeta - 10 kg (FC4);x;35,99 zł;x;0,00 zł
KURIERZY - Belgium - Packeta - 1 kg (FC4);x;51,19 zł;x;0,00 zł
KURIERZY - Belgium - Packeta - 2 kg (FC4);x;51,19 zł;x;0,00 zł
KURIERZY - Belgium - Packeta - 5 kg (FC4);x;53,39 zł;x;0,00 zł
KURIERZY - Belgium - Packeta - 10 kg (FC4);x;56,89 zł;x;0,00 zł
KURIERZY - Bułgaria - Packeta - 1 kg (FC4);x;35,59 zł;x;0,00 zł
KURIERZY - Bułgaria - Packeta - 2 kg (FC4);x;35,59 zł;x;0,00 zł
KURIERZY - Bułgaria - Packeta - 5 kg (FC4);x;41,19 zł;x;0,00 zł
KURIERZY - Bułgaria - Packeta - 10 kg (FC4);x;55,79 zł;x;0,00 zł
KURIERZY - Czech Republic - Packeta - 1 kg (FC4);x;19,89 zł;x;0,00 zł
KURIERZY - Czech Republic - Packeta - 2 kg (FC4);x;19,89 zł;x;0,00 zł
KURIERZY - Czech Republic - Packeta - 5 kg (FC4);x;21,19 zł;x;0,00 zł
KURIERZY - Czech Republic - Packeta - 10 kg (FC4);x;24,39 zł;x;0,00 zł
KURIERZY - Germany - Packeta - 1 kg (FC4);x;28,89 zł;x;0,00 zł
KURIERZY - Germany - Packeta - 2 kg (FC4);x;29,99 zł;x;0,00 zł
KURIERZY - Germany - Packeta - 5 kg (FC4);x;32,29 zł;x;0,00 zł
KURIERZY - Germany - Packeta - 10 kg (FC4);x;42,99 zł;x;0,00 zł
KURIERZY - Denmark - Packeta - 1 kg (FC4);x;44,49 zł;x;0,00 zł
KURIERZY - Denmark - Packeta - 2 kg (FC4);x;58,89 zł;x;0,00 zł
KURIERZY - Denmark - Packeta - 5 kg (FC4);x;58,89 zł;x;0,00 zł
KURIERZY - Denmark - Packeta - 10 kg (FC4);x;61,59 zł;x;0,00 zł
KURIERZY - Estonia - Packeta - 1 kg (FC4);x;54,49 zł;x;0,00 zł
KURIERZY - Estonia - Packeta - 2 kg (FC4);x;57,79 zł;x;0,00 zł
KURIERZY - Estonia - Packeta - 5 kg (FC4);x;57,79 zł;x;0,00 zł
KURIERZY - Estonia - Packeta - 10 kg (FC4);x;65,09 zł;x;0,00 zł
KURIERZY - Spain - Packeta - 1 kg (FC4);x;38,89 zł;x;0,00 zł
KURIERZY - Spain - Packeta - 2 kg (FC4);x;38,89 zł;x;0,00 zł
KURIERZY - Spain - Packeta - 5 kg (FC4);x;41,19 zł;x;0,00 zł
KURIERZY - Spain - Packeta - 10 kg (FC4);x;52,29 zł;x;0,00 zł
KURIERZY - Finland - Packeta - 1 kg (FC4);x;113,39 zł;x;0,00 zł
KURIERZY - Finland - Packeta - 2 kg (FC4);x;113,39 zł;x;0,00 zł
KURIERZY - Finland - Packeta - 5 kg (FC4);x;116,69 zł;x;0,00 zł
KURIERZY - Finland - Packeta - 10 kg (FC4);x;127,79 zł;x;0,00 zł
KURIERZY - France - Packeta - 1 kg (FC4);x;41,19 zł;x;0,00 zł
KURIERZY - France - Packeta - 2 kg (FC4);x;43,39 zł;x;0,00 zł
KURIERZY - France - Packeta - 5 kg (FC4);x;45,59 zł;x;0,00 zł
KURIERZY - France - Packeta - 10 kg (FC4);x;65,09 zł;x;0,00 zł
KURIERZY - Greece - Packeta - 1 kg (FC4);x;28,89 zł;x;0,00 zł
KURIERZY - Greece - Packeta - 2 kg (FC4);x;28,89 zł;x;0,00 zł
KURIERZY - Greece - Packeta - 5 kg (FC4);x;42,29 zł;x;0,00 zł
KURIERZY - Greece - Packeta - 10 kg (FC4);x;67,39 zł;x;0,00 zł
KURIERZY - Croatia - Packeta - 1 kg (FC4);x;28,89 zł;x;0,00 zł
KURIERZY - Croatia - Packeta - 2 kg (FC4);x;28,89 zł;x;0,00 zł
KURIERZY - Croatia - Packeta - 5 kg (FC4);x;29,99 zł;x;0,00 zł
KURIERZY - Croatia - Packeta - 10 kg (FC4);x;33,69 zł;x;0,00 zł
KURIERZY - Hungary - Packeta - 1 kg (FC4);x;24,49 zł;x;0,00 zł
KURIERZY - Hungary - Packeta - 2 kg (FC4);x;25,59 zł;x;0,00 zł
KURIERZY - Hungary - Packeta - 5 kg (FC4);x;26,69 zł;x;0,00 zł
KURIERZY - Hungary - Packeta - 10 kg (FC4);x;29,09 zł;x;0,00 zł
KURIERZY - Ireland - Packeta - 1 kg (FC4);x;61,19 zł;x;0,00 zł
KURIERZY - Ireland - Packeta - 2 kg (FC4);x;65,59 zł;x;0,00 zł
KURIERZY - Ireland - Packeta - 5 kg (FC4);x;78,89 zł;x;0,00 zł
KURIERZY - Ireland - Packeta - 10 kg (FC4);x;106,89 zł;x;0,00 zł
KURIERZY - Italy - Packeta - 1 kg (FC4);x;42,29 zł;x;0,00 zł
KURIERZY - Italy - Packeta - 2 kg (FC4);x;42,29 zł;x;0,00 zł
KURIERZY - Italy - Packeta - 5 kg (FC4);x;57,79 zł;x;0,00 zł
KURIERZY - Italy - Packeta - 10 kg (FC4);x;65,09 zł;x;0,00 zł
KURIERZY - Lithuania - Packeta - 1 kg (FC4);x;54,49 zł;x;0,00 zł
KURIERZY - Lithuania - Packeta - 2 kg (FC4);x;58,89 zł;x;0,00 zł
KURIERZY - Lithuania - Packeta - 5 kg (FC4);x;58,89 zł;x;0,00 zł
KURIERZY - Lithuania - Packeta - 10 kg (FC4);x;68,59 zł;x;0,00 zł
KURIERZY - Latvia - Packeta - 1 kg (FC4);x;54,49 zł;x;0,00 zł
KURIERZY - Latvia - Packeta - 2 kg (FC4);x;57,79 zł;x;0,00 zł
KURIERZY - Latvia - Packeta - 5 kg (FC4);x;57,79 zł;x;0,00 zł
KURIERZY - Latvia - Packeta - 10 kg (FC4);x;66,19 zł;x;0,00 zł
KURIERZY - Netherlands - Packeta - 1 kg (FC4);x;49,99 zł;x;0,00 zł
KURIERZY - Netherlands - Packeta - 2 kg (FC4);x;49,99 zł;x;0,00 zł
KURIERZY - Netherlands - Packeta - 5 kg (FC4);x;54,49 zł;x;0,00 zł
KURIERZY - Netherlands - Packeta - 10 kg (FC4);x;63,89 zł;x;0,00 zł
KURIERZY - Portugal - Packeta - 1 kg (FC4);x;38,89 zł;x;0,00 zł
KURIERZY - Portugal - Packeta - 2 kg (FC4);x;38,89 zł;x;0,00 zł
KURIERZY - Portugal - Packeta - 5 kg (FC4);x;41,19 zł;x;0,00 zł
KURIERZY - Portugal - Packeta - 10 kg (FC4);x;52,29 zł;x;0,00 zł
KURIERZY - Romania - Packeta - 1 kg (FC4);x;20,99 zł;x;0,00 zł
KURIERZY - Romania - Packeta - 2 kg (FC4);x;24,49 zł;x;0,00 zł
KURIERZY - Romania - Packeta - 5 kg (FC4);x;25,59 zł;x;0,00 zł
KURIERZY - Romania - Packeta - 10 kg (FC4);x;33,69 zł;x;0,00 zł
KURIERZY - Sweden - Packeta - 1 kg (FC4);x;82,29 zł;x;0,00 zł
KURIERZY - Sweden - Packeta - 2 kg (FC4);x;82,29 zł;x;0,00 zł
KURIERZY - Sweden - Packeta - 5 kg (FC4);x;85,59 zł;x;0,00 zł
KURIERZY - Sweden - Packeta - 10 kg (FC4);x;90,59 zł;x;0,00 zł
KURIERZY - Slovenia - Packeta - 1 kg (FC4);x;34,49 zł;x;0,00 zł
KURIERZY - Slovenia - Packeta - 2 kg (FC4);x;34,49 zł;x;0,00 zł
KURIERZY - Slovenia - Packeta - 5 kg (FC4);x;36,69 zł;x;0,00 zł
KURIERZY - Slovenia - Packeta - 10 kg (FC4);x;40,69 zł;x;0,00 zł
KURIERZY - Slovakia - Packeta - 1 kg (FC4);x;22,29 zł;x;0,00 zł
KURIERZY - Slovakia - Packeta - 2 kg (FC4);x;22,29 zł;x;0,00 zł
KURIERZY - Slovakia - Packeta - 5 kg (FC4);x;23,39 zł;x;0,00 zł
KURIERZY - Slovakia - Packeta - 10 kg (FC4);x;27,89 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 1 kg (FC4);x;16,59 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 2 kg (FC4);x;17,49 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 5 kg (FC4);x;20,19 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 10 kg (FC4);x;23,79 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 15 kg (FC4);x;31,39 zł;x;0,00 zł
KURIERZY - Germany - Eurohermes - 20 kg (FC4);x;31,39 zł;x;0,00 zł
KURIERZY - Austria - GLS - 1 kg (FC4);x;22,69 zł;x;0,00 zł
KURIERZY - Austria - GLS - 2 kg (FC4);x;22,69 zł;x;0,00 zł
KURIERZY - Austria - GLS - 5 kg (FC4);x;36,99 zł;x;0,00 zł
KURIERZY - Austria - GLS - 10 kg (FC4);x;40,79 zł;x;0,00 zł
KURIERZY - Austria - GLS - 15 kg (FC4);x;51,19 zł;x;0,00 zł
KURIERZY - Austria - GLS - 20 kg (FC4);x;58,69 zł;x;0,00 zł
KURIERZY - Austria - GLS - 30 kg (FC4);x;61,99 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 1 kg (FC4);x;24,39 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 2 kg (FC4);x;24,39 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 5 kg (FC4);x;49,39 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 10 kg (FC4);x;53,69 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 15 kg (FC4);x;65,39 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 20 kg (FC4);x;72,39 zł;x;0,00 zł
KURIERZY - Belgium - GLS - 30 kg (FC4);x;75,29 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 1 kg (FC4);x;35,59 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 2 kg (FC4);x;35,59 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 5 kg (FC4);x;86,39 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 10 kg (FC4);x;93,49 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 15 kg (FC4);x;109,39 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 20 kg (FC4);x;117,89 zł;x;0,00 zł
KURIERZY - Bułgaria - GLS - 30 kg (FC4);x;117,89 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 1 kg (FC4);x;32,99 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 2 kg (FC4);x;32,99 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 5 kg (FC4);x;59,59 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 10 kg (FC4);x;65,39 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 15 kg (FC4);x;78,19 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 20 kg (FC4);x;84,89 zł;x;0,00 zł
KURIERZY - Croatia - GLS - 30 kg (FC4);x;86,29 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 1 kg (FC4);x;28,79 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 2 kg (FC4);x;28,79 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 5 kg (FC4);x;34,79 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 10 kg (FC4);x;38,59 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 15 kg (FC4);x;45,99 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 20 kg (FC4);x;50,89 zł;x;0,00 zł
KURIERZY - Czech Republic - GLS - 30 kg (FC4);x;53,29 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 1 kg (FC4);x;24,09 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 2 kg (FC4);x;24,09 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 5 kg (FC4);x;43,29 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 10 kg (FC4);x;47,29 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 15 kg (FC4);x;58,49 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 20 kg (FC4);x;65,79 zł;x;0,00 zł
KURIERZY - Denmark - GLS - 30 kg (FC4);x;68,99 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 1 kg (FC4);x;47,99 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 2 kg (FC4);x;47,99 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 5 kg (FC4);x;64,59 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 10 kg (FC4);x;70,69 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 15 kg (FC4);x;83,59 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 20 kg (FC4);x;91,19 zł;x;0,00 zł
KURIERZY - Estonia - GLS - 30 kg (FC4);x;94,89 zł;x;0,00 zł
KURIERZY - Finland - GLS - 1 kg (FC4);x;51,39 zł;x;0,00 zł
KURIERZY - Finland - GLS - 2 kg (FC4);x;51,39 zł;x;0,00 zł
KURIERZY - Finland - GLS - 5 kg (FC4);x;96,09 zł;x;0,00 zł
KURIERZY - Finland - GLS - 10 kg (FC4);x;103,19 zł;x;0,00 zł
KURIERZY - Finland - GLS - 15 kg (FC4);x;119,79 zł;x;0,00 zł
KURIERZY - Finland - GLS - 20 kg (FC4);x;126,29 zł;x;0,00 zł
KURIERZY - Finland - GLS - 30 kg (FC4);x;129,69 zł;x;0,00 zł
KURIERZY - France - GLS - 1 kg (FC4);x;31,89 zł;x;0,00 zł
KURIERZY - France - GLS - 2 kg (FC4);x;31,89 zł;x;0,00 zł
KURIERZY - France - GLS - 5 kg (FC4);x;62,39 zł;x;0,00 zł
KURIERZY - France - GLS - 10 kg (FC4);x;66,79 zł;x;0,00 zł
KURIERZY - France - GLS - 15 kg (FC4);x;78,69 zł;x;0,00 zł
KURIERZY - France - GLS - 20 kg (FC4);x;83,89 zł;x;0,00 zł
KURIERZY - France - GLS - 30 kg (FC4);x;86,19 zł;x;0,00 zł
KURIERZY - Germany - GLS - 1 kg (FC4);x;19,99 zł;x;0,00 zł
KURIERZY - Germany - GLS - 2 kg (FC4);x;19,99 zł;x;0,00 zł
KURIERZY - Germany - GLS - 5 kg (FC4);x;35,59 zł;x;0,00 zł
KURIERZY - Germany - GLS - 10 kg (FC4);x;39,19 zł;x;0,00 zł
KURIERZY - Germany - GLS - 15 kg (FC4);x;49,49 zł;x;0,00 zł
KURIERZY - Germany - GLS - 20 kg (FC4);x;53,49 zł;x;0,00 zł
KURIERZY - Germany - GLS - 30 kg (FC4);x;57,59 zł;x;0,00 zł
KURIERZY - Greece - GLS - 1 kg (FC4);x;45,09 zł;x;0,00 zł
KURIERZY - Greece - GLS - 2 kg (FC4);x;45,09 zł;x;0,00 zł
KURIERZY - Greece - GLS - 5 kg (FC4);x;120,69 zł;x;0,00 zł
KURIERZY - Greece - GLS - 10 kg (FC4);x;152,29 zł;x;0,00 zł
KURIERZY - Greece - GLS - 15 kg (FC4);x;201,49 zł;x;0,00 zł
KURIERZY - Greece - GLS - 20 kg (FC4);x;260,79 zł;x;0,00 zł
KURIERZY - Greece - GLS - 30 kg (FC4);x;290,39 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 1 kg (FC4);x;37,79 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 2 kg (FC4);x;37,79 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 5 kg (FC4);x;51,59 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 10 kg (FC4);x;56,09 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 15 kg (FC4);x;65,69 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 20 kg (FC4);x;70,69 zł;x;0,00 zł
KURIERZY - Hungary - GLS - 30 kg (FC4);x;73,09 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 1 kg (FC4);x;77,79 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 2 kg (FC4);x;77,79 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 5 kg (FC4);x;116,99 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 10 kg (FC4);x;123,79 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 15 kg (FC4);x;143,59 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 20 kg (FC4);x;149,19 zł;x;0,00 zł
KURIERZY - Ireland - GLS - 30 kg (FC4);x;151,59 zł;x;0,00 zł
KURIERZY - Italy - GLS - 1 kg (FC4);x;34,39 zł;x;0,00 zł
KURIERZY - Italy - GLS - 2 kg (FC4);x;34,39 zł;x;0,00 zł
KURIERZY - Italy - GLS - 5 kg (FC4);x;63,19 zł;x;0,00 zł
KURIERZY - Italy - GLS - 10 kg (FC4);x;67,59 zł;x;0,00 zł
KURIERZY - Italy - GLS - 15 kg (FC4);x;79,59 zł;x;0,00 zł
KURIERZY - Italy - GLS - 20 kg (FC4);x;84,59 zł;x;0,00 zł
KURIERZY - Italy - GLS - 30 kg (FC4);x;86,89 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 1 kg (FC4);x;43,09 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 2 kg (FC4);x;43,09 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 5 kg (FC4);x;57,39 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 10 kg (FC4);x;61,19 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 15 kg (FC4);x;70,39 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 20 kg (FC4);x;74,49 zł;x;0,00 zł
KURIERZY - Latvia - GLS - 30 kg (FC4);x;77,49 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 1 kg (FC4);x;38,99 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 2 kg (FC4);x;38,99 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 5 kg (FC4);x;47,69 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 10 kg (FC4);x;52,59 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 15 kg (FC4);x;63,39 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 20 kg (FC4);x;68,69 zł;x;0,00 zł
KURIERZY - Lithuania - GLS - 30 kg (FC4);x;71,09 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 1 kg (FC4);x;22,49 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 2 kg (FC4);x;22,49 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 5 kg (FC4);x;42,79 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 10 kg (FC4);x;46,79 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 15 kg (FC4);x;57,99 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 20 kg (FC4);x;65,39 zł;x;0,00 zł
KURIERZY - Netherlands - GLS - 30 kg (FC4);x;68,49 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 1 kg (FC4);x;43,99 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 2 kg (FC4);x;43,99 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 5 kg (FC4);x;100,99 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 10 kg (FC4);x;109,99 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 15 kg (FC4);x;129,29 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 20 kg (FC4);x;139,49 zł;x;0,00 zł
KURIERZY - Portugal - GLS - 30 kg (FC4);x;139,49 zł;x;0,00 zł
KURIERZY - Romania - GLS - 1 kg (FC4);x;49,29 zł;x;0,00 zł
KURIERZY - Romania - GLS - 2 kg (FC4);x;49,29 zł;x;0,00 zł
KURIERZY - Romania - GLS - 5 kg (FC4);x;77,19 zł;x;0,00 zł
KURIERZY - Romania - GLS - 10 kg (FC4);x;83,79 zł;x;0,00 zł
KURIERZY - Romania - GLS - 15 kg (FC4);x;98,19 zł;x;0,00 zł
KURIERZY - Romania - GLS - 20 kg (FC4);x;106,29 zł;x;0,00 zł
KURIERZY - Romania - GLS - 30 kg (FC4);x;106,29 zł;x;0,00 zł
KURIERZY - Slovakia - GLS - 1 kg (FC4);x;28,09 zł;x;0,00 zł
KURIERZY - Slovakia - GLS - 2 kg (FC4);x;28,09 zł;x;0,00 zł
KURIERZY - Slovakia - GLS - 5 kg (FC4);x;41,19 zł;x;0,00 zł
